Year,State_Name,County_Name,Population,Model-based_Death_Rate
2020,Michigan,Shiawassee,67738,24.43944
2020,Michigan,Tuscola,52289,21.82051
2020,Michigan,Van Buren,75474,28.33581
2020,Michigan,Washtenaw,366473,20.23087
2020,Michigan,Wayne,1740623,46.03201
2020,Michigan,Wexford,33743,26.95613
2020,Minnesota,Aitkin,15848,27.01034
2020,Minnesota,Anoka,359921,16.05513
2020,Minnesota,Becker,34456,11.43516
2020,Minnesota,Beltrami,47442,32.07474
2020,Minnesota,Benton,40958,15.35252
2020,Minnesota,Big Stone,4923,10.70126
2020,Minnesota,Blue Earth,68241,8.49782
2020,Minnesota,Brown,24846,7.44205
2020,Minnesota,Carlton,35769,21.33751
2020,Minnesota,Carver,106565,11.52216
2020,Minnesota,Cass,29928,25.97381
2020,Minnesota,Chippewa,11758,8.54226
2020,Minnesota,Chisago,56794,13.70572
2020,Minnesota,Clay,64690,17.35901
2020,Minnesota,Clearwater,9017,18.49029
2020,Minnesota,Cook,5417,16.66405
2020,Minnesota,Cottonwood,11242,7.83439
2020,Minnesota,Crow Wing,65644,15.81549
2020,Minnesota,Dakota,431807,14.31258
2020,Minnesota,Dodge,20987,9.66816
2020,Minnesota,Douglas,38328,8.13859
2020,Minnesota,Faribault,13601,7.76228
2020,Minnesota,Fillmore,21135,8.70664
2020,Minnesota,Freeborn,30364,8.675
2020,Minnesota,Goodhue,46318,12.18223
2020,Minnesota,Grant,6026,7.66047
2020,Minnesota,Hennepin,1268408,26.3849
2020,Minnesota,Houston,18632,12.24995
2020,Minnesota,Hubbard,21783,13.80887
2020,Minnesota,Isanti,41429,14.03685
2020,Minnesota,Itasca,45268,21.30685
2020,Minnesota,Jackson,9768,6.53282
2020,Minnesota,Kanabec,16416,15.78773
2020,Minnesota,Kandiyohi,43130,7.79533
2020,Minnesota,Kittson,4214,10.00572
2020,Minnesota,Koochiching,12059,12.70433
2020,Minnesota,Lac qui Parle,6527,7.83904
2020,Minnesota,Lake,10639,10.82424
2020,Minnesota,Lake of the Woods,3754,15.66742
2020,Minnesota,Le Sueur,28741,7.78533
2020,Minnesota,Lincoln,5568,9.00099
2020,Minnesota,Lyon,25271,7.87626
2020,Minnesota,McLeod,35710,8.72726
2020,Minnesota,Mahnomen,5473,39.58479
2020,Minnesota,Marshall,9321,10.47855
2020,Minnesota,Martin,19484,6.76111
2020,Minnesota,Meeker,23341,10.17713
2020,Minnesota,Mille Lacs,26146,29.05489
2020,Minnesota,Morrison,33187,12.72521
2020,Minnesota,Mower,40150,18.54655
2020,Minnesota,Murray,8155,7.69759
2020,Minnesota,Nicollet,34482,7.86133
2020,Minnesota,Nobles,21400,7.37752
2020,Minnesota,Norman,6338,10.56298
2020,Minnesota,Olmsted,159298,16.92899
2020,Minnesota,Otter Tail,58741,9.04964
2020,Minnesota,Pennington,13874,19.39074
2020,Minnesota,Pine,29359,25.52581
2020,Minnesota,Pipestone,9121,5.94295
2020,Minnesota,Polk,30900,16.14948
2020,Minnesota,Pope,11277,11.08373
2020,Minnesota,Ramsey,547903,26.68572
2020,Minnesota,Red Lake,4046,12.78382
2020,Minnesota,Redwood,15079,10.61201
2020,Minnesota,Renville,14403,11.02989
2020,Minnesota,Rice,67084,11.82742
2020,Minnesota,Rock,9301,8.429
2020,Minnesota,Roseau,15117,11.1762
2020,Minnesota,St. Louis,198538,25.23047
2020,Minnesota,Scott,150689,11.19599
2020,Minnesota,Sherburne,98811,17.3782
2020,Minnesota,Sibley,14715,9.17398
2020,Minnesota,Stearns,162038,17.26854
2020,Minnesota,Steele,36596,8.79252
2020,Minnesota,Stevens,9765,7.95793
2020,Minnesota,Swift,9176,8.40917
2020,Minnesota,Todd,24732,10.33946
2020,Minnesota,Traverse,3218,11.112
2020,Minnesota,Wabasha,21642,13.09177
2020,Minnesota,Wadena,13807,13.25124
2020,Minnesota,Waseca,18550,10.7133
2020,Minnesota,Washington,265476,14.17067
2020,Minnesota,Watonwan,10792,6.72661
2020,Minnesota,Wilkin,6161,10.35357
2020,Minnesota,Winona,50485,12.86556
2020,Minnesota,Wright,140249,8.76324
2020,Minnesota,Yellow Medicine,9580,9.22972
2020,Mississippi,Adams,30275,14.81215
2020,Mississippi,Alcorn,36889,19.07013
2020,Mississippi,Amite,12205,18.66379
2020,Mississippi,Attala,18004,9.07409
2020,Mississippi,Benton,8351,13.12827
2020,Mississippi,Bolivar,30142,10.17889
2020,Mississippi,Calhoun,14241,16.41523
2020,Mississippi,Carroll,9732,12.89046
2020,Mississippi,Chickasaw,16951,12.91475
2020,Mississippi,Choctaw,8063,11.59634
2020,Mississippi,Claiborne,8911,9.30704
2020,Mississippi,Clarke,15299,16.93579
2020,Mississippi,Clay,19352,7.39337
2020,Mississippi,Coahoma,21564,14.96843
2020,Mississippi,Copiah,27933,12.67762
2020,Mississippi,Covington,18518,21.28298
2020,Mississippi,DeSoto,188275,27.26672
2020,Mississippi,Forrest,75009,14.83044
2020,Mississippi,Franklin,7657,17.94629
2020,Mississippi,George,24425,28.24583
2020,Mississippi,Greene,13477,10.73154
2020,Mississippi,Grenada,20610,14.25718
2020,Mississippi,Hancock,48000,48.88568
2020,Mississippi,Harrison,208801,28.97509
2020,Mississippi,Hinds,227966,16.50402
2020,Mississippi,Holmes,16726,8.48153
2020,Mississippi,Humphreys,7827,7.77435
2020,Mississippi,Issaquena,1220,10.71901
2020,Mississippi,Itawamba,23261,17.0709
2020,Mississippi,Jackson,143802,49.94678
2020,Mississippi,Jasper,16332,10.4715
2020,Mississippi,Jefferson,6997,10.35269
2020,Mississippi,Jefferson Davis,10890,13.93404
2020,Mississippi,Jones,67993,16.12344
2020,Mississippi,Kemper,9521,8.41932
2020,Mississippi,Lafayette,54408,13.18454
2020,Mississippi,Lamar,64165,17.06664
2020,Mississippi,Lauderdale,73751,13.96409
2020,Mississippi,Lawrence,12480,19.29961
2020,Mississippi,Leake,22741,10.46248
2020,Mississippi,Lee,85466,22.47078
2020,Mississippi,Leflore,27854,11.70058
2020,Mississippi,Lincoln,33936,17.49118
2020,Mississippi,Lowndes,58309,11.96279
2020,Mississippi,Madison,106871,9.92203
2020,Mississippi,Marion,24441,34.33035
2020,Mississippi,Marshall,35301,11.78141
2020,Mississippi,Monroe,35123,11.82518
2020,Mississippi,Montgomery,9661,17.48233
2020,Mississippi,Neshoba,28996,18.09399
2020,Mississippi,Newton,20866,12.52662
2020,Mississippi,Noxubee,10236,7.53876
2020,Mississippi,Oktibbeha,49789,5.30713
2020,Mississippi,Panola,33848,15.12836
2020,Mississippi,Pearl River,55876,53.12995
2020,Mississippi,Perry,11862,19.50032
2020,Mississippi,Pike,38997,19.86972
2020,Mississippi,Pontotoc,32461,20.48929
2020,Mississippi,Prentiss,25013,19.51571
2020,Mississippi,Quitman,6760,18.84679
2020,Mississippi,Rankin,155975,24.64342
2020,Mississippi,Scott,28061,10.52686
2020,Mississippi,Sharkey,4160,9.76644
2020,Mississippi,Simpson,26629,18.62682
2020,Mississippi,Smith,15779,20.76154
2020,Mississippi,Stone,18360,24.81355
2020,Mississippi,Sunflower,24740,9.93978
2020,Mississippi,Tallahatchie,13707,13.90616
2020,Mississippi,Tate,28539,27.05034
2020,Mississippi,Tippah,21748,10.59852
2020,Mississippi,Tishomingo,19275,28.36745
2020,Mississippi,Tunica,9392,13.26824
2020,Mississippi,Union,28866,9.52805
2020,Mississippi,Walthall,14294,20.3283
2020,Mississippi,Warren,44841,11.89974
2020,Mississippi,Washington,42837,8.93882
2020,Mississippi,Wayne,20317,21.3433
2020,Mississippi,Webster,9676,14.57268
2020,Mississippi,Wilkinson,8351,16.03688
2020,Mississippi,Winston,17845,13.29851
2020,Mississippi,Yalobusha,11982,17.67315
2020,Mississippi,Yazoo,26982,12.65349
2020,Missouri,Adair,25399,19.76059
2020,Missouri,Andrew,17586,12.07043
2020,Missouri,Atchison,5096,9.35439
2020,Missouri,Audrain,24835,16.60809
2020,Missouri,Barry,35818,19.65147
2020,Missouri,Barton,11592,18.6662
2020,Missouri,Bates,16242,25.18554
2020,Missouri,Benton,19627,25.92163
2020,Missouri,Bollinger,12111,20.02954
2020,Missouri,Boone,182991,19.21705
2020,Missouri,Buchanan,86530,24.44914
2020,Missouri,Butler,42178,40.99782
2020,Missouri,Caldwell,9051,20.13509
2020,Missouri,Callaway,44887,22.77896
2020,Missouri,Camden,46414,22.03579
2020,Missouri,Cape Girardeau,79512,25.0335
2020,Missouri,Carroll,8554,19.41477
2020,Missouri,Carter,5991,26.04166
2020,Missouri,Cass,106806,16.76598
2020,Missouri,Cedar,14322,24.19414
2020,Missouri,Chariton,7360,14.45503
2020,Missouri,Christian,90655,19.27518
2020,Missouri,Clark,6830,14.2159
2020,Missouri,Clay,253463,19.83611
2020,Missouri,Clinton,20553,18.94828
2020,Missouri,Cole,76191,19.02405
2020,Missouri,Cooper,17102,11.53945
2020,Missouri,Crawford,23739,33.58618
2020,Missouri,Dade,7568,22.40378
2020,Missouri,Dallas,17219,21.20618
2020,Missouri,Daviess,8283,13.56375
2020,Missouri,DeKalb,10944,14.43732
2020,Missouri,Dent,15481,47.74382
2020,Missouri,Douglas,13344,13.34368
2020,Missouri,Dunklin,28878,26.53871
2020,Missouri,Franklin,104469,47.27214
2020,Missouri,Gasconade,14566,40.47888
2020,Missouri,Gentry,6484,14.63731
2020,Missouri,Greene,294997,32.07643
2020,Missouri,Grundy,9595,16.93614
2020,Missouri,Harrison,8321,15.09043
2020,Missouri,Henry,22076,19.91416
2020,Missouri,Hickory,9586,23.63714
2020,Missouri,Holt,4232,10.42758
2020,Missouri,Howard,10001,10.83355
2020,Missouri,Howell,40262,20.6487
2020,Missouri,Iron,10098,37.75028
2020,Missouri,Jackson,705925,25.24976
2020,Missouri,Jasper,121648,19.70512
2020,Missouri,Jefferson,226543,48.04768
2020,Missouri,Johnson,54219,9.70272
2020,Missouri,Knox,3940,14.43265
2020,Missouri,Laclede,35895,23.0855
2020,Missouri,Lafayette,33006,16.21096
2020,Missouri,Lawrence,38175,22.49134
2020,Missouri,Lewis,9810,15.10331
2020,Missouri,Lincoln,60119,34.89741
2020,Missouri,Linn,11830,12.77025
2020,Missouri,Livingston,14413,21.90175
2020,Missouri,McDonald,22900,18.95713
2020,Missouri,Macon,15095,12.31441
2020,Missouri,Madison,12113,42.69712
2020,Missouri,Maries,8795,37.09257
2020,Missouri,Marion,28423,21.64595
2020,Missouri,Mercer,3558,12.37809
2020,Missouri,Miller,25791,16.54356
2020,Missouri,Mississippi,12691,15.25355
2020,Missouri,Moniteau,15585,10.83215
2020,Missouri,Monroe,8672,17.23043
2020,Missouri,Montgomery,11294,30.43532
2020,Missouri,Morgan,20716,15.76386
2020,Missouri,New Madrid,16693,25.20863
2020,Missouri,Newton,58451,18.91776
2020,Missouri,Nodaway,21743,7.0058
2020,Missouri,Oregon,10411,15.74825
2020,Missouri,Osage,13535,16.3595
2020,Missouri,Ozark,9083,22.88766
2020,Missouri,Pemiscot,15600,31.36113
2020,Missouri,Perry,19194,22.00598
2020,Missouri,Pettis,42490,15.10761
2020,Missouri,Phelps,44414,42.18851
2020,Missouri,Pike,17552,17.55722
2020,Missouri,Platte,106532,17.54163
2020,Missouri,Polk,32490,25.0155
2020,Missouri,Pulaski,52709,48.45041
2020,Missouri,Putnam,4688,14.10597
2020,Missouri,Ralls,10299,16.42644
2020,Missouri,Randolph,24409,14.92673
2020,Missouri,Ray,22915,15.92715
2020,Missouri,Reynolds,6198,28.62965
2020,Missouri,Ripley,13300,20.87759
2020,Missouri,St. Charles,406204,27.32638
2020,Missouri,St. Clair,9689,13.28551
2020,Missouri,Ste. Genevieve,17924,31.66208
2020,Missouri,St. Francois,66485,43.01177
2020,Missouri,St. Louis,994020,40.10709
2020,Missouri,Saline,22858,18.6567
2020,Missouri,Schuyler,4534,11.69668
2020,Missouri,Scotland,4871,13.15309
2020,Missouri,Scott,38288,20.17072
2020,Missouri,Shannon,8203,18.20373
2020,Missouri,Shelby,5919,16.07363
2020,Missouri,Stoddard,29001,18.92613
2020,Missouri,Stone,32465,26.81134
2020,Missouri,Sullivan,6033,16.72091
2020,Missouri,Taney,56104,23.59339
2020,Missouri,Texas,25112,33.12385
2020,Missouri,Vernon,20388,17.28319
2020,Missouri,Warren,36594,35.95869
2020,Missouri,Washington,24604,49.26306
2020,Missouri,Wayne,12769,31.43402
2020,Missouri,Webster,39859,21.95748
2020,Missouri,Worth,1953,12.36393
2020,Missouri,Wright,18325,15.20544
2020,Missouri,St. Louis city,297645,97.41612
2020,Montana,Beaverhead,9483,17.50122
2020,Montana,Big Horn,13063,16.65226
2020,Montana,Blaine,6568,14.50903
2020,Montana,Broadwater,6444,14.44188
2020,Montana,Carbon,10921,18.25156
2020,Montana,Carter,1235,12.27115
2020,Montana,Cascade,81346,20.6398
2020,Montana,Chouteau,5699,15.03519
2020,Montana,Custer,11292,17.38526
2020,Montana,Daniels,1638,20.00468
2020,Montana,Dawson,8555,11.67775
2020,Montana,Deer Lodge,9204,42.94392
2020,Montana,Fallon,2826,10.86387
2020,Montana,Fergus,11104,18.89424
2020,Montana,Flathead,105851,17.34392
2020,Montana,Gallatin,116806,9.46956
2020,Montana,Garfield,1268,11.5161
2020,Montana,Glacier,13594,26.56229
2020,Montana,Golden Valley,827,14.98585
2020,Montana,Granite,3317,19.28022
2020,Montana,Hill,16358,20.06405
2020,Montana,Jefferson,12360,20.20262
2020,Montana,Judith Basin,1994,13.82638
2020,Montana,Lake,30986,25.4928
2020,Montana,Lewis and Clark,70229,16.13847
2020,Montana,Liberty,2369,14.47723
2020,Montana,Lincoln,20343,18.09542
2020,Montana,McCone,1648,13.09012
2020,Montana,Madison,8959,17.59805
2020,Montana,Meagher,1831,14.70648
2020,Montana,Mineral,4544,29.4428
2020,Montana,Missoula,121630,18.74331
2020,Montana,Musselshell,4669,14.33657
2020,Montana,Park,16760,24.73606
2020,Montana,Petroleum,500,12.93033
2020,Montana,Phillips,3919,11.1587
2020,Montana,Pondera,5782,17.1221
2020,Montana,Powder River,1681,14.04919
2020,Montana,Powell,6817,28.3796
2020,Montana,Prairie,1067,13.41363
2020,Montana,Ravalli,45002,19.77838
2020,Montana,Richland,11043,19.75356
2020,Montana,Roosevelt,10964,24.14171
2020,Montana,Rosebud,8836,12.55251
2020,Montana,Sanders,12157,20.75039
2020,Montana,Sheridan,3261,18.72111
2020,Montana,Silver Bow,35180,26.52725
2020,Montana,Stillwater,9888,13.10353
2020,Montana,Sweet Grass,3684,15.39532
2020,Montana,Teton,6249,18.11103
2020,Montana,Toole,4686,16.03447
2020,Montana,Treasure,695,14.9281
2020,Montana,Valley,7359,11.22879
2020,Montana,Wheatland,2157,16.97435
2020,Montana,Wibaux,939,13.23402
2020,Montana,Yellowstone,162990,22.4704
2020,Nebraska,Adams,31321,8.51755
2020,Nebraska,Antelope,6264,5.64622
2020,Nebraska,Arthur,466,9.88858
2020,Nebraska,Banner,786,14.07554
2020,Nebraska,Blaine,457,7.81536
2020,Nebraska,Boone,5096,7.1542
2020,Nebraska,Box Butte,10696,13.90036
2020,Nebraska,Boyd,1860,7.31837
2020,Nebraska,Brown,2981,8.02614
2020,Nebraska,Buffalo,50114,8.77152
2020,Nebraska,Burt,6477,9.45887
2020,Nebraska,Butler,7960,6.22488
2020,Nebraska,Cass,26232,10.69307
2020,Nebraska,Cedar,8414,6.52521
2020,Nebraska,Chase,3840,8.33991
2020,Nebraska,Cherry,5781,8.17752
2020,Nebraska,Cheyenne,9111,12.83274
2020,Nebraska,Clay,6216,6.12075
2020,Nebraska,Colfax,10587,6.10518
2020,Nebraska,Cuming,8798,7.86811
2020,Nebraska,Custer,10626,8.1627
2020,Nebraska,Dakota,20070,6.65652
2020,Nebraska,Dawes,8361,14.34622
2020,Nebraska,Dawson,23510,6.44496
2020,Nebraska,Deuel,1793,12.00115
2020,Nebraska,Dixon,5596,6.17326
2020,Nebraska,Dodge,36222,8.77523
2020,Nebraska,Douglas,574332,15.62848
2020,Nebraska,Dundy,1671,10.2761
2020,Nebraska,Fillmore,5519,7.53366
2020,Nebraska,Franklin,2940,10.30876
2020,Nebraska,Frontier,2587,7.65854
2020,Nebraska,Furnas,4653,9.86403
2020,Nebraska,Gage,21431,9.92916
2020,Nebraska,Garden,1847,12.00671
2020,Nebraska,Garfield,1956,10.76831
2020,Nebraska,Gosper,1986,7.20342
2020,Nebraska,Grant,630,9.12752
2020,Nebraska,Greeley,2319,8.95088
2020,Nebraska,Hall,61028,7.44834
2020,Nebraska,Hamilton,9237,6.01617
2020,Nebraska,Harlan,3311,8.71956
2020,Nebraska,Hayes,916,10.25049
2020,Nebraska,Hitchcock,2773,11.99794
2020,Nebraska,Holt,9956,5.86641
2020,Nebraska,Hooker,647,8.40914
2020,Nebraska,Howard,6488,8.99309
2020,Nebraska,Jefferson,7099,7.99784
2020,Nebraska,Johnson,5057,10.85425
2020,Nebraska,Kearney,6652,8.80053
2020,Nebraska,Keith,7983,12.35529
2020,Nebraska,Keya Paha,759,8.89048
2020,Nebraska,Kimball,3495,16.23893
2020,Nebraska,Knox,8304,6.2705
2020,Nebraska,Lancaster,320650,14.82646
2020,Nebraska,Lincoln,34347,9.0798
2020,Nebraska,Logan,747,8.05769
2020,Nebraska,Loup,650,8.01564
2020,Nebraska,McPherson,474,8.99763
2020,Nebraska,Madison,34813,6.96539
2020,Nebraska,Merrick,7809,13.02771
2020,Nebraska,Morrill,4625,13.06621
2020,Nebraska,Nance,3532,8.07068
2020,Nebraska,Nemaha,7044,12.88921
2020,Nebraska,Nuckolls,4134,7.56358
2020,Nebraska,Otoe,15965,10.49317
2020,Nebraska,Pawnee,2601,10.81481
2020,Nebraska,Perkins,2867,11.97118
2020,Nebraska,Phelps,9006,8.41935
2020,Nebraska,Pierce,7184,5.94404
2020,Nebraska,Platte,33364,6.4798
2020,Nebraska,Polk,5201,7.90198
2020,Nebraska,Red Willow,10627,12.14864
2020,Nebraska,Richardson,7791,13.16707
2020,Nebraska,Rock,1377,7.89828
2020,Nebraska,Saline,13987,7.02684
2020,Nebraska,Sarpy,188856,7.82521
2020,Nebraska,Saunders,21927,7.4882
2020,Nebraska,Scotts Bluff,35299,10.86271
2020,Nebraska,Seward,17186,9.47861
2020,Nebraska,Sheridan,5150,10.55962
2020,Nebraska,Sherman,2986,7.28977
2020,Nebraska,Sioux,1200,13.28977
2020,Nebraska,Stanton,5880,7.00123
2020,Nebraska,Thayer,4887,7.1595
2020,Nebraska,Thomas,739,7.98018
2020,Nebraska,Thurston,7220,9.39647
2020,Nebraska,Valley,4103,8.30366
2020,Nebraska,Washington,20901,6.88259
2020,Nebraska,Wayne,9492,5.53124
2020,Nebraska,Webster,3419,8.75294
2020,Nebraska,Wheeler,790,7.72208
2020,Nebraska,York,13511,11.62503
2020,Nevada,Churchill,25363,33.80384
2020,Nevada,Clark,2315963,26.34934
2020,Nevada,Douglas,49088,27.34891
2020,Nevada,Elko,53006,17.18968
2020,Nevada,Esmeralda,886,24.4931
2020,Nevada,Eureka,2065,23.53115
2020,Nevada,Humboldt,16962,23.35028
2020,Nevada,Lander,5514,34.37711
2020,Nevada,Lincoln,5159,27.66202
2020,Nevada,Lyon,58319,26.03316
2020,Nevada,Mineral,4518,35.6351
2020,Nevada,Nye,48054,37.36961
2020,Nevada,Pershing,6573,27.48813
2020,Nevada,Storey,4207,31.36013
2020,Nevada,Washoe,477082,33.4964
2020,Nevada,White Pine,9466,38.4791
2020,Nevada,Carson City,56034,28.58843
2020,New Hampshire,Belknap,61551,33.19116
2020,New Hampshire,Carroll,49167,27.63117
2020,New Hampshire,Cheshire,76228,25.28963
2020,New Hampshire,Coos,31174,34.54658
2020,New Hampshire,Grafton,90691,18.90322
2020,New Hampshire,Hillsborough,418735,32.81045
2020,New Hampshire,Merrimack,152622,30.17814
2020,New Hampshire,Rockingham,311307,26.48103
2020,New Hampshire,Strafford,131533,38.26978
2020,New Hampshire,Sullivan,43267,22.77632
2020,New Jersey,Atlantic,262945,59.75971
2020,New Jersey,Bergen,930394,19.24938
2020,New Jersey,Burlington,446596,32.18591
2020,New Jersey,Camden,506809,53.37124
2020,New Jersey,Cape May,91546,54.17481
2020,New Jersey,Cumberland,147008,48.15123
2020,New Jersey,Essex,800501,36.56812
2020,New Jersey,Gloucester,293245,50.21519
2020,New Jersey,Hudson,671666,22.35934
2020,New Jersey,Hunterdon,124797,13.35161
2020,New Jersey,Mercer,367239,30.30831
2020,New Jersey,Middlesex,822736,25.44033
2020,New Jersey,Monmouth,618381,28.10899
2020,New Jersey,Morris,491087,19.4035
2020,New Jersey,Ocean,614237,36.86914
2020,New Jersey,Passaic,500382,29.84158
2020,New Jersey,Salem,62451,53.80599
2020,New Jersey,Somerset,329331,17.17966
2020,New Jersey,Sussex,140002,35.67976
2020,New Jersey,Union,555394,28.1056
2020,New Jersey,Warren,105624,29.06208
2020,New Mexico,Bernalillo,681666,52.79641
2020,New Mexico,Catron,3623,40.45532
2020,New Mexico,Chaves,64711,29.70561
2020,New Mexico,Cibola,26354,24.16955
2020,New Mexico,Colfax,11927,44.32716
2020,New Mexico,Curry,48793,36.42921
2020,New Mexico,DeBaca,1673,28.7236
2020,New Mexico,Dona Ana,221262,19.3872
2020,New Mexico,Eddy,58418,29.37357
2020,New Mexico,Grant,27007,40.64581
2020,New Mexico,Guadalupe,4275,43.25687
2020,New Mexico,Harding,638,26.51083
2020,New Mexico,Hidalgo,4106,31.66316
2020,New Mexico,Lea,71830,28.22637
2020,New Mexico,Lincoln,19939,35.1895
2020,New Mexico,Los Alamos,19462,23.54354
2020,New Mexico,Luna,23905,21.31508
2020,New Mexico,McKinley,70824,21.41234
2020,New Mexico,Mora,4478,42.26373
2020,New Mexico,Otero,67967,24.21092
2020,New Mexico,Quay,8197,38.79828
2020,New Mexico,Rio Arriba,38521,101.3335
2020,New Mexico,Roosevelt,18350,22.06267
2020,New Mexico,Sandoval,148904,27.90219
2020,New Mexico,San Juan,123312,28.87675
2020,New Mexico,San Miguel,27144,51.82572
2020,New Mexico,Santa Fe,151946,39.08113
2020,New Mexico,Sierra,10867,56.68992
2020,New Mexico,Socorro,16541,50.41821
2020,New Mexico,Taos,32593,38.36975
2020,New Mexico,Torrance,15486,54.67416
2020,New Mexico,Union,4026,21.41214
2020,New Mexico,Valencia,77574,42.58752
2020,New York,Albany,303654,25.13892
2020,New York,Allegany,45587,10.52617
2020,New York,Bronx,1401142,39.368
2020,New York,Broome,189420,36.45129
2020,New York,Cattaraugus,75863,18.31364
2020,New York,Cayuga,76029,33.77053
2020,New York,Chautauqua,126032,33.22971
2020,New York,Chemung,82622,29.73207
2020,New York,Chenango,46730,21.39406
2020,New York,Clinton,79778,19.19126
2020,New York,Columbia,59534,16.80157
2020,New York,Cortland,47173,21.0217
2020,New York,Delaware,43938,20.81928
2020,New York,Dutchess,293293,40.15126
2020,New York,Erie,917241,30.68914
2020,New York,Essex,36891,13.63741
2020,New York,Franklin,49965,12.96869
2020,New York,Fulton,52812,21.57843
2020,New York,Genesee,56994,27.4676
2020,New York,Greene,47177,29.37666
2020,New York,Hamilton,4345,13.30431
2020,New York,Herkimer,60945,17.33636
2020,New York,Jefferson,108095,26.90224
2020,New York,Kings,2538934,18.3002
2020,New York,Lewis,26187,18.10577
2020,New York,Livingston,62398,23.00429
2020,New York,Madison,70478,18.74936
2020,New York,Monroe,740900,35.45156
2020,New York,Montgomery,49170,15.49455
2020,New York,Nassau,1351334,19.46297
2020,New York,New York,1611989,24.45182
2020,New York,Niagara,208396,33.09483
2020,New York,Oneida,227346,28.44966
2020,New York,Onondaga,459214,32.48462
2020,New York,Ontario,110091,15.04203
2020,New York,Orange,385234,30.89787
2020,New York,Orleans,39978,13.44951
2020,New York,Oswego,116346,28.6147
2020,New York,Otsego,58701,18.74531
2020,New York,Putnam,98532,20.54287
2020,New York,Queens,2225821,18.13831
2020,New York,Rensselaer,158108,21.36268
2020,New York,Richmond,475327,29.45375
2020,New York,Rockland,326225,15.1578
2020,New York,St. Lawrence,107185,15.48754
2020,New York,Saratoga,230298,16.24106
2020,New York,Schenectady,155358,20.22105
2020,New York,Schoharie,31132,15.85886
2020,New York,Schuyler,17685,15.25478
2020,New York,Seneca,33991,16.74049
2020,New York,Steuben,94657,16.52385
2020,New York,Suffolk,1474273,28.4524
2020,New York,Sullivan,75802,62.9195
2020,New York,Tioga,47904,16.02477
2020,New York,Tompkins,101058,19.90328
2020,New York,Ulster,177716,40.73515
2020,New York,Warren,63756,19.49089
2020,New York,Washington,60606,18.27194
2020,New York,Wayne,89339,18.28312
2020,New York,Westchester,965802,17.63468
2020,New York,Wyoming,39465,17.18636
2020,New York,Yates,24780,13.41975
2020,North Carolina,Alamance,171346,25.34249
2020,North Carolina,Alexander,37441,27.68502
2020,North Carolina,Alleghany,11194,25.488
2020,North Carolina,Anson,24097,24.49753
2020,North Carolina,Ashe,27166,22.34776
2020,North Carolina,Avery,17571,26.99888
2020,North Carolina,Beaufort,47073,31.11269
2020,North Carolina,Bertie,18712,19.24132
2020,North Carolina,Bladen,32911,40.54816
2020,North Carolina,Brunswick,149039,34.57158
2020,North Carolina,Buncombe,263477,39.20311
2020,North Carolina,Burke,90418,42.68132
2020,North Carolina,Cabarrus,221479,31.61222
2020,North Carolina,Caldwell,82100,37.06988
2020,North Carolina,Camden,10984,25.6988
2020,North Carolina,Carteret,69558,39.46218
2020,North Carolina,Caswell,22443,27.53053
2020,North Carolina,Catawba,160307,24.95002
2020,North Carolina,Chatham,75748,19.50375
2020,North Carolina,Cherokee,29073,39.55617
2020,North Carolina,Chowan,13815,22.00915
2020,North Carolina,Clay,11505,33.43726
2020,North Carolina,Cleveland,99035,25.0236
2020,North Carolina,Columbus,54754,41.5669
2020,North Carolina,Craven,101233,44.57937
2020,North Carolina,Cumberland,336364,43.61068
2020,North Carolina,Currituck,29052,34.82127
2020,North Carolina,Dare,37547,40.97955
2020,North Carolina,Davidson,169234,50.36754
2020,North Carolina,Davie,43286,31.40993
2020,North Carolina,Duplin,58794,19.68488
2020,North Carolina,Durham,327306,22.59253
2020,North Carolina,Edgecombe,50829,30.02069
2020,North Carolina,Forsyth,383843,32.36392
2020,North Carolina,Franklin,71859,23.00881
2020,North Carolina,Gaston,226568,27.57486
2020,North Carolina,Gates,11464,18.7392
2020,North Carolina,Graham,8474,44.46194
2020,North Carolina,Granville,60486,18.37617
2020,North Carolina,Greene,20928,17.82472
2020,North Carolina,Guilford,540521,28.10467
2020,North Carolina,Halifax,49479,29.61924
2020,North Carolina,Harnett,137058,31.46127
2020,North Carolina,Haywood,62972,29.19958
2020,North Carolina,Henderson,118445,30.18562
2020,North Carolina,Hertford,23108,18.35977
2020,North Carolina,Hoke,55830,24.20577
2020,North Carolina,Hyde,4843,28.20914
2020,North Carolina,Iredell,185770,20.52153
2020,North Carolina,Jackson,44033,44.09446
2020,North Carolina,Johnston,216246,21.1047
2020,North Carolina,Jones,9250,24.44291
2020,North Carolina,Lee,62353,38.88942
2020,North Carolina,Lenoir,55720,25.70633
2020,North Carolina,Lincoln,88097,25.46319
2020,North Carolina,McDowell,45782,27.6871
2020,North Carolina,Macon,35994,32.05866
2020,North Carolina,Madison,21740,32.28197
2020,North Carolina,Martin,22178,25.69191
2020,North Carolina,Mecklenburg,1128945,20.72748
2020,North Carolina,Mitchell,14881,42.67858
2020,North Carolina,Montgomery,27238,21.83221
2020,North Carolina,Moore,103352,22.73599
2020,North Carolina,Nash,94859,25.38229
2020,North Carolina,New Hanover,236613,40.32043
2020,North Carolina,Northampton,19088,20.25723
2020,North Carolina,Onslow,203943,26.40566
2020,North Carolina,Orange,149077,15.75723
2020,North Carolina,Pamlico,12715,53.90832
